Issue Type,Story ID,Summary,Epic Name,Epic Link,Phase,Complexity,Story point estimate,Labels,Labels,Labels,Depends On,Description
Story,SPARK-BOM-E01,SPARK-BOM-E01 · updateBom — 3-step orchestrated write,,BOM → plm-product DGS migration,E,Very High,8,dgs-migration,bom,mutation,"SPARK-BOM-A05, SPARK-BOM-D02","**As a** DGS migration engineer **I want** `updateBom` implemented as an explicit 3-step orchestration with a
chosen failure strategy **so that** body, workspace, and permission updates stay consistent.

**Current Behaviour (M2):**
1. (ACL note — context) capability token obtained for `humanId` because the update is resource-scoped; ignored in DGS.
2. **If** `workspaceContext` has add/remove → `workspaceAssociationHelper(BOM, humanId, add, remove)` (**commits first**) → PUT `…/{bomId}/{associate|dissociate}_workspace`.
3. `bomService.updateBom(sparkBom)` → `PUT {base}/…/bom/v1/{humanId}` (`omitParamsInBody: true`).
4. If `validationErrors || message` → throw.
5. **If** `businessPartners` present → `bomService.updatePermissions().load(sparkBom)` → PUT `…/{humanId}/permission`.
6. Return the updated bom.
**Risk 🔴:** three sequential writes, **no rollback** today. Step-2 workspace change persists even if step 3 fails; step-5 permission update can leave ACL stale.
**EXT Service Calls:** **EXT** → key: `workspaceV2` · 🟡 (association step).
**Target DGS Implementation:** `BomUpdateOrchestrator` running steps in order: workspace assoc → body PUT
(`omitParamsInBody`) → optional permissions PUT. **PO decision E01:** apply one of — (a) saga with
compensating dissociate/associate, (b) compensation log + alert, (c) documented best-effort. Replace the
`validationErrors||message` shape-sniff with a typed `BomValidationException`. Prime the read cache on success.
**Files / Dependencies:** `service/BomUpdateOrchestrator.kt`, `BomMutationDataFetcher.kt`; A05, D02 (shares the workspace step).
**Acceptance Criteria:**
1. Parity for 5 fixtures: body-only; body+workspace-add; body+workspace-remove; body+partners; body+workspace+partners.
2. Workspace step runs **before** the body PUT; permissions step only when `businessPartners` present.
3. Body PUT omits `humanId` from the body.
4. Chosen failure strategy implemented; partial failure emits a compensation-log entry (if (b)/(c)) or compensates (if (a)).
5. Backend `validationErrors`/`message` → `BomValidationException`.
6. Read cache updated with the returned bom.
**Test Cases:** ☐ Unit: order workspace→body→perms ☐ Unit: no-workspace skip ☐ Unit: no-partners skip ☐ Unit: step-3 failure path (strategy) ☐ Parity: 5 fixtures.

---

### Phase F — Internal Contributions to Product / ResourcesCount (same subgraph)

> **Monorepo:** `product` and `bom` are the **same `plm-product` subgraph**, so these are **internal field
> resolvers** (CAT-2), not cross-subgraph federation. They depend on the `Product`/`ResourcesCount` types
> existing in the merged schema but are **not** gateway-federated and **not** blocked by a separate
> deployment. See [reference-federation-patterns.md §0](../scripts/reference-federation-patterns.md)."
Story,SPARK-BOM-F01,"SPARK-BOM-F01 · Implement Product.productBoms/boms/packagingBoms (internal, same subgraph)",,BOM → plm-product DGS migration,F,Medium,3,dgs-migration,bom,field-resolver,SPARK-BOM-A05,"**As a** DGS migration engineer **I want** the bom-list fields on `Product` served by the BOM code **so that**
product → bom navigation lives with the BOM service inside `plm-product`.

**Current Behaviour:** these three field resolvers live in the product resolver and call
`ctx.loaders.bom.getActiveBomsByProductId(...)` / `...AndBomType(...)`.
**Target DGS Implementation:** plain `@DgsData` field resolvers on the `Product` type (same subgraph) →
`bomService.getActiveBomsByProductId` (and `...AndBomType` for `boms(types)`). **No** `@DgsEntityFetcher` /
`@extends @external` — `Product` is an internal type. Depends on `Product` existing (product A02), not on a
separate deployment.
**Acceptance Criteria:** 1. `Product.productBoms/boms/packagingBoms` resolve via `bomService` internally. 2. the equivalent product-side resolvers are removed. 3. `boms(types)` filters by bom type. 4. no gateway hop.
**Test Cases:** ☐ Unit: each field calls `bomService` ☐ Integration: `Product { productBoms { id } }` in-process ☐ Parity vs current product resolver."
Story,SPARK-BOM-F02,"SPARK-BOM-F02 · Fill ResourcesCount.bomsCount (internal, same subgraph)",,BOM → plm-product DGS migration,F,Low,2,dgs-migration,bom,field-resolver,SPARK-BOM-A05,"**As a** DGS migration engineer **I want** `bomsCount` on `ResourcesCount` filled by the BOM code **so that**
the TechPack aggregate's bom count is owned by BOM.
**Current Behaviour:** the TechPack count map computes a bom count via elastic in the product orchestration.
**Target DGS Implementation:** `@DgsData bomsCount` on the `ResourcesCount` type (owned by `product` in the
**same subgraph**) → internal bom elastic count. **No** entity fetcher / federation — only the *externally*
owned `ResourcesCount` fields (attachments/discussions/etc.) need real federation. Depends on `ResourcesCount`
existing (product A05).
**EXT:** 🔴 `search` (count query, the search DGS).
**Acceptance Criteria:** 1. `bomsCount` resolves internally on `ResourcesCount`. 2. count matches current elastic semantics. 3. no gateway hop for this field.
**Test Cases:** ☐ Unit: count query ☐ Integration: `ResourcesCount { bomsCount }` in-process ☐ Parity vs facade count.

---

### Phase G — Field Resolvers & Tests (one story per type block)

> Each Phase-G story implements all field resolvers for one type. Titles name the type, not an ""and"" of
> operations. Trivial scalar pass-throughs are bundled in **G14**. Every sibling-DGS field resolves as a
> federated reference; until that subgraph publishes its stub it returns `{id}`."
Story,SPARK-BOM-G01,SPARK-BOM-G01 · Bom + Bom_Unified field resolvers (9 shared),,BOM → plm-product DGS migration,G,Medium,3,dgs-migration,bom,field-resolver,"SPARK-BOM-A02, SPARK-BOM-A05","**Current Behaviour (C1):** 9 identical fields on both types — `humanId` (`humanId ?? id`), `access` &
`currentUserPermissions` (accessControl — **ACL context only, ignore in impl**), `businessPartners`
(`loadBusinessPartners`), `createdBy`/`updatedBy` (`getUser`), `product` (if `parentId` starts `PID` →
`product.getByID`, else null), `workspaces` (`getWorkspacesByIdsV2`), `participantDetails` (`getUserGroup`).
**EXT Service Calls:** 🟡 `workspaceV2`; 🔵 user-profile (`createdBy`/`updatedBy`/`participantDetails`); 🔵 teams (`businessPartners`). `product` is an internal same-DGS call.
**Target DGS Implementation:** One `@DgsData` set backing both `Bom` and `Bom_Unified`. Sibling fields →
federated references; `product` → internal `productService.getById`. `access`/`currentUserPermissions` —
omit ACL work; if surfaced, resolve via the platform-provided permission context (no plumbing).
**PO note:** confirm `parentId` only ever starts `PID`.
**Files / Dependencies:** `BomEntityFieldDataFetcher.kt`; A02, A05.
**Acceptance Criteria:** 1. All 9 fields resolve on both types from one impl. 2. `product` null when `parentId` not `PID*`. 3. Sibling fields emit correct `@key`s for federation. 4. No ACL plumbing introduced.
**Test Cases:** ☐ Unit: `humanId` fallback ☐ Unit: `product` PID branch ☐ Unit: workspace mapping ☐ Integration: federated `Bom { createdBy { id } }`."
Story,SPARK-BOM-G02,SPARK-BOM-G02 · BomMaterial_Unified field resolvers (3),,BOM → plm-product DGS migration,G,Medium,3,dgs-migration,bom,field-resolver,"SPARK-BOM-A04, SPARK-BOM-A05","**Current Behaviour (C2):** `libraryResourceId` (Direct), `libraryResource` = `getBomMaterial` 4-case
dispatcher (TRIM→trim batch+size+caption, WASH→wash, FABRIC→fabricSpecCombo search, HUB→hub; default null),
`materialLibraryUom` (only when category=TRIM → trim UoMs). **ACL context:** wash/hub use a capability token; ignore in impl.
**EXT:** 🟡 materialHub/trim/wash, 🔴 fabric(search).
**Target DGS Implementation:** `BomMaterialEnrichmentService.summary(material)` dispatching on
`materialCategory.code`. Reuse the per-source clients/federation.
**Files / Dependencies:** `BomMaterialUnifiedFieldDataFetcher.kt`; A04, A05.
**Acceptance Criteria:** 1. Each category routes to the correct source; unknown → null. 2. `materialLibraryUom` resolves only for TRIM. 3. `libraryResourceId` = `libraryResource.id`.
**Test Cases:** ☐ Unit: 4 category routes + default ☐ Unit: UoM TRIM-only ☐ Integration."
Story,SPARK-BOM-G03,SPARK-BOM-G03 · BomMaterial field resolvers (8),,BOM → plm-product DGS migration,G,Medium,3,dgs-migration,bom,field-resolver,"SPARK-BOM-A04, SPARK-BOM-A05","**Current Behaviour (C4):** `libraryResource` (H5 hub), `genericMaterialType` (hub `baseMaterial.relatedMaterialType`
precedence over local), `origins`/`certifications` (H3 coded-options filter+enrich), `weight` (H1),
`sizeUnitOfMeasure` (H2), `countryOfOrigin` (tag), `parentLibraryResourceId`/`libraryResourceId` (Direct),
`impressionDetails` (`material.impressions`). Hub resource loaded twice (libraryResource + genericMaterialType) — DataLoader-memoized; consolidate. **ACL context:** hub uses a capability token; ignore in impl.
**EXT:** 🟡 materialHub; 🔵 tag.
**Target DGS Implementation:** `BomMaterialFieldDataFetcher` with a single memoized hub fetch reused by
`libraryResource` + `genericMaterialType`. Coded-options cached per request (`@Cacheable`).
**Acceptance Criteria:** 1. `genericMaterialType` returns hub value when `relatedMaterialType` differs from local, else local. 2. `origins`/`certifications` filtered to known codes and enriched to `{code,description}`. 3. `weight` uses UoM fallback code 23 (grams). 4. Hub fetched once per material.
**Test Cases:** ☐ Unit: genericMaterialType precedence ☐ Unit: origins enrich/filter ☐ Unit: weight fallback ☐ Unit: single hub fetch ☐ Integration."
Story,SPARK-BOM-G04,SPARK-BOM-G04 · BomPackagingMaterial field resolvers (2),,BOM → plm-product DGS migration,G,Low,2,dgs-migration,bom,field-resolver,"SPARK-BOM-A04, SPARK-BOM-A05","**Current Behaviour (C5):** `impressionDetails` (`material.impressions`), `countryOfOrigin` (tag).
**Target DGS Implementation:** two `@DgsData` fields; `countryOfOrigin` via `tag` reference.
**Acceptance Criteria:** 1. `impressionDetails` = parent impressions. 2. `countryOfOrigin` resolves from `countryOfOriginIds` (empty → `[]`).
**Test Cases:** ☐ Unit: passthrough ☐ Unit: tag lookup ☐ Unit: empty ids."
Story,SPARK-BOM-G05,SPARK-BOM-G05 · BomFabricMaterial field resolvers (4),,BOM → plm-product DGS migration,G,Low,2,dgs-migration,bom,field-resolver,"SPARK-BOM-A04, SPARK-BOM-A05","**Current Behaviour (C6):** `libraryResource` = `search.searchFabricSpecCombos({q:`id:${fscId}`,page:0,size:1})` → `content[0] ?? {id:fscId}`; `weight` (H1), `countryOfOrigin`, `impressionDetails`, `libraryResourceId`.
**EXT:** 🔴 search; 🟡 materialHub (weight); 🔵 tag.
**Target DGS Implementation:** `libraryResource` via `searchClient.fabricSpecCombos(...)` with `{id}` fallback.
**Acceptance Criteria:** 1. Returns the matched fabricSpecCombo or `{id}`. 2. `weight`/`countryOfOrigin` as G03. 
**Test Cases:** ☐ Unit: found ☐ Unit: fallback `{id}` ☐ Integration."
Story,SPARK-BOM-G06,SPARK-BOM-G06 · BomFabricSpecMaterial field resolvers (4),,BOM → plm-product DGS migration,G,Low,2,dgs-migration,bom,field-resolver,"SPARK-BOM-A04, SPARK-BOM-A05","**Current Behaviour (C7):** `libraryResource` = `fabric.getSpecificationByID.load(id) ?? {id}`; `weight`, `countryOfOrigin`, `impressionDetails`.
**EXT:** 🟡 fabric, materialHub; 🔵 tag.
**Target DGS Implementation:** `libraryResource` via `FabricClient.getSpecificationById` with `{id}` fallback.
**Acceptance Criteria:** 1. Returns fabric spec or `{id}`. 2. weight/countryOfOrigin as G03.
**Test Cases:** ☐ Unit: found ☐ Unit: fallback ☐ Integration."
Story,SPARK-BOM-G07,SPARK-BOM-G07 · BomCombinationMaterial field resolvers (4),,BOM → plm-product DGS migration,G,Low,2,dgs-migration,bom,field-resolver,"SPARK-BOM-A04, SPARK-BOM-A05","**Current Behaviour (C8):** `libraryResource` = `combination.getById.load(id) ?? {id}`; `weight`, `countryOfOrigin`.
**Target DGS Implementation:** `libraryResource` via `CombinationClient.getById` with `{id}` fallback.
**Acceptance Criteria:** 1. Returns combination or `{id}`. 2. weight/countryOfOrigin as G03.
**Test Cases:** ☐ Unit: found ☐ Unit: fallback ☐ Integration."
Story,SPARK-BOM-G08,SPARK-BOM-G08 · BomTrimMaterial field resolvers (7) — trim size dispatchers,,BOM → plm-product DGS migration,G,High,5,dgs-migration,bom,field-resolver,"SPARK-BOM-A04, SPARK-BOM-A05","**As a** DGS migration engineer **I want** the trim material fields including the 15-case size/caption
dispatchers **so that** trim rows display the correct size value, caption, UoM and facility.

**Current Behaviour (C9):**
- `libraryResource` = `trim.getTrimBatch.load(trimId)`.
- `materialLibraryUom` = trim UoMs, find by `materialLibraryUomId.toString()` (preserve int→string coercion).
- `sizeValue` = reload trim → match size by `librarySizeId` → `getTrimSizeValue(trimType, trimSubType, size)` — **15-case TRIM_TYPES** (`bomUtils.txt:57-114`).
- `sizeCaption` = reload trim → `getBomSizeCaption(trim, size)` — **15-case**, returns `{edit, view}` (`bomUtils.txt:116-187`).
- `facilityName` = if already set return it; else reload trim → find supplier by `supplierId` → facility by `facilityId` → `location.getLocationById(facilityId)` → `vmmFacility.name`.
- `weight`, `countryOfOrigin` as G03. The trim is loaded 3× (memoized) — consolidate.
**EXT:** 🟡 trim; 🔵 location (facility); 🔵 tag.
**Target DGS Implementation:** `TrimEnrichmentService.enrich(material)` does **one** `getTrimBatch` and feeds
`libraryResource`/`sizeValue`/`sizeCaption`/`materialLibraryUom`. Port the two 15-case dispatchers into a
single Kotlin `TrimSizePresentation` table (`sizeValue` + `{edit,view}` caption per trim type/subtype).
Preserve `materialLibraryUomId.toString()`. `facilityName` 2-level lookup via `LocationClient`.
**Files / Dependencies:** `BomTrimMaterialFieldDataFetcher.kt`, `TrimSizePresentation.kt`, `TrimEnrichmentService.kt`; A04, A05.
**Acceptance Criteria:**
1. `sizeValue` matches `getTrimSizeValue` for all 15 trim types (parity table) incl. THREAD/LABEL subtype branches.
2. `sizeCaption` returns the correct `{edit,view}` per type incl. compatible-size and finished-size cases.
3. `materialLibraryUom` matches via string-coerced code.
4. `facilityName` returns the pre-set value if present, else the resolved VMM facility name.
5. Trim is fetched once per material (one REST call).
**Test Cases:** ☐ Unit: 15 trim-type `sizeValue` cases ☐ Unit: caption edit/view per type ☐ Unit: UoM string coercion ☐ Unit: facilityName pre-set vs resolved ☐ Unit: single trim fetch ☐ Parity: recorded trim fixtures."
Story,SPARK-BOM-G09,SPARK-BOM-G09 · BomWashMaterial field resolvers (4),,BOM → plm-product DGS migration,G,Low,2,dgs-migration,bom,field-resolver,"SPARK-BOM-A04, SPARK-BOM-A05","**Current Behaviour (C10):** `libraryResource` = `wash.getWash(jwt).load(washId) ?? {id}`; `weight`, `countryOfOrigin`, `impressionDetails`. **ACL context:** wash uses a capability token; ignore in impl.
**Target DGS Implementation:** `libraryResource` via `WashClient.getWash(washId)` with `{id}` fallback.
**Acceptance Criteria:** 1. Returns wash or `{id}`. 2. weight/countryOfOrigin as G03.
**Test Cases:** ☐ Unit: found ☐ Unit: fallback ☐ Integration."
Story,SPARK-BOM-G10,SPARK-BOM-G10 · BomImpressionDetails_Unified field resolvers (6) — internal/external branch,,BOM → plm-product DGS migration,G,High,5,dgs-migration,bom,field-resolver,"SPARK-BOM-A04, SPARK-BOM-A05","**As a** DGS migration engineer **I want** the unified impression-detail resolvers with the
internal/external user branch **so that** library/color materials resolve for both user types.

**Current Behaviour (C12):**
- `libraryResource`: **internal** (`currentUser.internal`) → `searchMaterialById('libraryResource', detail)`;
  **external** → `bomIds = args.ids`; if no `libraryResource.id` → null; else `searchMaterialsByProxyIds.load({q:`id:(${id})`, proxyIds: bomIds, page:0, size:1})` → `content[0] ?? {id}`.
- `groundColor`/`textColor`/`sliderColor`/`tapeColor`/`teethColor` → `searchMaterialById(name, detail)` (5 loader calls).
**Risk 🔴:** the external branch reads `args.ids` — only present when the parent query carried `ids`. **ACL context:** external path obtains a capability token for `bomIds`; ignore in impl, but keep `proxyIds`.
**EXT:** 🔴 search.
**Target DGS Implementation:** Pass `bomIds` via `DgsDataFetchingEnvironment` **local context** set by the
parent query — **do not** read `args.ids`. Branch on the user-internal flag from the request context. Color
fields via a `MaterialDataLoader` keyed on id.
**Files / Dependencies:** `BomImpressionDetailsFieldDataFetcher.kt`; A04, A05.
**Acceptance Criteria:**
1. Internal path resolves `libraryResource` via material-by-id; external path via proxy-id search.
2. `bomIds` come from DGS local context, not field args (the fragile `args.ids` contract is removed).
3. Missing `libraryResource.id` → null.
4. 5 color fields resolve via batched material loader.
**Test Cases:** ☐ Unit: internal branch ☐ Unit: external branch (proxyIds) ☐ Unit: null id ☐ Unit: color batch ☐ Parity: internal vs external."
Story,SPARK-BOM-G11,SPARK-BOM-G11 · BomFabricLibraryImpressionDetails.libraryResource,,BOM → plm-product DGS migration,G,Medium,3,dgs-migration,bom,field-resolver,SPARK-BOM-G10,"**Current Behaviour (C13):** single `libraryResource` field with the same internal/external branch as G10.
**Target DGS Implementation:** reuse the G10 branch helper.
**Acceptance Criteria:** 1. Same behaviour as G10's `libraryResource` for this type. 2. Uses local-context `bomIds`.
**Test Cases:** ☐ Unit: internal ☐ Unit: external."
Story,SPARK-BOM-G12,SPARK-BOM-G12 · BomTrimLibraryImpressionDetails field resolvers (3),,BOM → plm-product DGS migration,G,Medium,3,dgs-migration,bom,field-resolver,SPARK-BOM-G10,"**Current Behaviour (C14):** `libraryResource` (G10 branch) + `groundColor`, `textColor` via `searchMaterialById`.
**Target DGS Implementation:** reuse G10 helper + 2 color fields via material loader.
**Acceptance Criteria:** 1. `libraryResource` as G10. 2. `groundColor`/`textColor` resolve via material loader.
**Test Cases:** ☐ Unit: libraryResource ☐ Unit: colors."
Story,SPARK-BOM-G13,SPARK-BOM-G13 · BomTrimZipperLibraryImpressionDetails field resolvers (3 colors),,BOM → plm-product DGS migration,G,Low,2,dgs-migration,bom,field-resolver,SPARK-BOM-G10,"**Current Behaviour (C15):** `sliderColor`, `tapeColor`, `teethColor` via `searchMaterialById`.
**Target DGS Implementation:** 3 `@DgsData` fields via material loader.
**Acceptance Criteria:** 1. Three color fields resolve by id. 2. Missing id → null.
**Test Cases:** ☐ Unit: three colors ☐ Unit: null id."
Story,SPARK-BOM-G14,SPARK-BOM-G14 · Trivial pass-through fields (bundle),,BOM → plm-product DGS migration,G,Low,2,dgs-migration,bom,field-resolver,SPARK-BOM-A02,"**Current Behaviour:** the only allowed bundle — fields that return a parent value with no service call:
`BomMaterialType.id` = `` `${code}_${description}` `` (computed); `BomMaterialSearch.paging` = whole-object
passthrough; every material type's `impressionDetails` = `parent.impressions` (rename); `*.libraryResourceId`
= `get(parent,'libraryResource.id')`; `*.parentLibraryResourceId`; and ~30 scalar pass-throughs per material
type covered by DTO mapping.
**Target DGS Implementation:** Jackson DTO mapping for scalars; tiny `@DgsData` for the 3 computed/renamed fields.
**Acceptance Criteria:** 1. `BomMaterialType.id` = `code_description`. 2. `impressionDetails` maps from `impressions`. 3. `libraryResourceId` from nested id. 4. No EXT calls.
**Test Cases:** ☐ Unit: synthetic id ☐ Unit: rename mapping ☐ Unit: nested id extraction."
Story,SPARK-BOM-G15,SPARK-BOM-G15 · BomMaterialSearchResult field resolvers (5),,BOM → plm-product DGS migration,G,Medium,3,dgs-migration,bom,field-resolver,"SPARK-BOM-A05, SPARK-BOM-C02","**Current Behaviour (C18):** `description` (`description ?? name`), `status` (`status?.description ?? status`),
`fabricSpec` (if `type==='fabric_spec_combo'` & `fabricSpecId` → `fabric.getSpecificationByID`), `fabric`
(if `type==='combination'` & `fabricRecordHumanId` → `fabric.getByID(jwt)`), `fabricId` (combination → `fabricRecordHumanId`),
`relatedMaterials` (2-branch internal/external elastic by `relatedAssetIds` buckets). **Bug 🟡:** external
branch does `proxyIds.push(detail.parentComboId)` — mutates the args array; defensive-copy. **ACL context:** `fabric.getByID` and external branch use a capability token; ignore in impl, keep `proxyIds`.
**EXT:** 🟡 fabric; 🔴 search.
**Target DGS Implementation:** field resolvers as above; `relatedMaterials` builds buckets from `intentLineIds`
(`split('.')[0]`, unique) and runs the internal (`getPage`) or external (`searchMaterialsByProxyIds`) query.
**Defensive-copy** `proxyIds` before appending `parentComboId`.
**Acceptance Criteria:** 1. `description`/`status` handle both shapes. 2. `fabricSpec`/`fabric`/`fabricId` gated by `type`. 3. `relatedMaterials` buckets `intentLineIds` correctly. 4. `proxyIds` not mutated (copy used). 
**Test Cases:** ☐ Unit: status object/string ☐ Unit: type gates ☐ Unit: bucket dedup ☐ Unit: proxyIds immutability ☐ Parity: internal vs external."
Story,SPARK-BOM-G16,SPARK-BOM-G16 · Test coverage & parity harness,,BOM → plm-product DGS migration,G,Medium,3,dgs-migration,bom,tests,"SPARK-BOM-B01, SPARK-BOM-E01, SPARK-BOM-G08, SPARK-BOM-G10","**As a** DGS migration engineer **I want** unit + integration + parity coverage **so that** the BOM subgraph
matches spark-internal-graphql before cut-over.
**Target DGS Implementation:** ≥80% unit coverage on fetchers/services; a parity harness recording ≥30
query/mutation fixtures (all 7 material variants + both impression branches represented) and diffing JSON;
a CI schema-conformance check across the 7 material impls.
**Acceptance Criteria:** 1. Unit coverage ≥80%. 2. Parity harness covers all 7 material types + internal/external impression branch + `updateBom` 5 fixtures. 3. Schema-conformance check fails the build if an impl misses an interface field.
**Test Cases:** ☐ Parity: 30+ fixtures green ☐ CI: conformance check ☐ Load: p95 parity for `getBomByIds`, `getBomByParentId`, `searchMaterialsBom`.

---

## 4. Risk Register

| Risk | Likelihood | Impact | Mitigation | Owner |
|------|-----------|--------|------------|-------|
| `updateBom` 3-step non-atomic write | Medium | High | E01 failure strategy (saga/compensation/best-effort) | Tech Lead |
| `BomImpressionDetails_Unified.libraryResource` `args.ids` contract | Medium | Medium | G10 moves `bomIds` to DGS local context | Backend Eng |
| 7-variant polymorphism drift | Medium | Medium | G16 CI schema-conformance check | Backend Eng |
| Sibling material subgraphs not federated yet | High | Medium | Sequence hub/trim/wash/fabric/combination stubs first | Platform |
| Trim 15-case dispatcher porting errors (G08) | Medium | Medium | Parity table per trim type | Backend Eng |
| Latent bugs (`getHubMaterial` await; `getFabricMaterial` null; array mutation) | Medium | Low | Fix on port (G03/G05/G15) + unit tests | Backend Eng |
| F01/F02 are internal (same subgraph) — depend on Product/ResourcesCount types existing | Low | Low | Sequence after product A02/A05; no gateway block | Tech Lead |

## 5. Summary
- **Stories:** 42 (A:5 · B:8 · C:5 · D:5 · E:1 · F:2 · G:16).
- **Critical path:** A01→A02→A05→E01 and A04→G08/G10→G16.
- **Highest risk:** `updateBom` atomicity (E01); impression `args.ids` contract (G10).
- **Monorepo:** F01/F02 are **internal** field resolvers in the same `plm-product` subgraph (not gateway
  federation). Real cross-subgraph federation in BOM is only the **material DGS** references (hub/trim/wash/
  fabric/combination) + workspace/tag/user-profile/access-control.

---
**Phase Completed:** Phase 4 — Migration Stories · **Domain:** `bom` · **Outputs:** 04-stories.md, 04-stories-index.yaml, 04-po-summary.md."
Epic,,Product → plm-product DGS migration,Product → plm-product DGS migration,,,,,dgs-migration,product,epic,,Epic for the product domain migration to the plm-product DGS.
Story,SPARK-PROD-A01,SPARK-PROD-A01 · Schema skeleton + scalars,,Product → plm-product DGS migration,A,Low,2,dgs-migration,product,schema,,"**As a** DGS engineer **I want** the `product.graphqls` skeleton + federation header + `DateTime`/`JsonNode`
scalars **so that** all later product work compiles. **Current Behaviour:** green-field (schema translated from `code/schemas/SPARK_Product.txt`).
**Target:** v2.3 `@link`, `scalar DateTime→Instant`, `scalar JsonNode`, empty `extend type Query`/`Mutation`.
**Files:** `schema/product.graphqls`, `config/ScalarConfig.kt`. **Deps:** none.
**Acceptance:** 1. `./gradlew generateJava` passes. 2. scalars round-trip. **Tests:** ☐ compiles ☐ scalar serde."
Story,SPARK-PROD-A02,SPARK-PROD-A02 · Owned types + inputs,,Product → plm-product DGS migration,A,Medium,3,dgs-migration,product,schema,SPARK-PROD-A01,"**As a** DGS engineer **I want** ~40 owned types + ~30 inputs from [03-schema.graphql](./03-schema.graphql)
**so that** resolvers/mutations have a contract. **Target:** `@key(fields:""id"")` on `Product`/`ProductRules`;
`@shareable` on `Paging`/`Pageable`/`CodeDescription`/`CodeDescriptionOrder`/`AccessV3`/`WorkspaceStatus`/
`ResourcePermissions`/`PermissionEntry`/`SpgFileLibrary`. **Deps:** A01.
**Acceptance:** 1. All owned types+inputs present. 2. Keys/shareables applied. 3. Schema validates. **Tests:** ☐ validates ☐ entity stub."
Story,SPARK-PROD-A03,SPARK-PROD-A03 · External stubs (platform + sibling),,Product → plm-product DGS migration,A,Low,2,dgs-migration,product,schema,SPARK-PROD-A01,"**Target:** 6 platform stubs (`VMM_*`, `IG_*`, `DopplerCapacityType`, `CORONA_ItemDetails`) + ~16 sibling
stubs per [03-schema.graphql §1](./03-schema.graphql). Note co-located stubs resolve internally at runtime.
**Deps:** A01. **Acceptance:** 1. all stubs compile; gateway composes. **Tests:** ☐ compiles ☐ gateway resolves a VMM stub."
Story,SPARK-PROD-A04,SPARK-PROD-A04 · Categories union @DgsTypeResolver,,Product → plm-product DGS migration,A,Medium,3,dgs-migration,product,field-resolver,"SPARK-PROD-A02, SPARK-PROD-A03","**Current Behaviour (Phase 2):** 12-case switch over `category.type`, **default → `IG_Clazz_Filter`**.
**Target:** `@DgsTypeResolver(name=""Categories"")` mirroring the 12 cases + default. **Deps:** A02, A03.
**Acceptance:** 1. all 12 known tags map correctly. 2. unknown → `IG_Clazz_Filter`. **Tests:** ☐ 12 cases ☐ default."
Story,SPARK-PROD-A05,SPARK-PROD-A05 · ResourcesCount composite-key type,,Product → plm-product DGS migration,A,Low,2,dgs-migration,product,schema,SPARK-PROD-A01,"**Target:** add the composite-key type with 11 stub fields, each commented with its owning subgraph (see
[03-schema.graphql §3](./03-schema.graphql)). Product owns the type + stub resolver; siblings extend later (Phase F).
**Deps:** A01. **Acceptance:** 1. `@key` = `productId partnerId`; context fields not in key. 2. stub fields annotated. **Tests:** ☐ compiles ☐ entity fetcher stub."
Story,SPARK-PROD-A06,SPARK-PROD-A06 · ProductService Kotlin port (42 methods),,Product → plm-product DGS migration,A,High,5,dgs-migration,product,service,SPARK-PROD-A01,"**Current Behaviour (Phase 2 §Service):** 42 REST wrappers against `v1`/`v2`, elastic, `spark_rules`, external rating.
**Target:** split into `ProductReadService`, `ProductWriteService`, `ProductElasticService`, `ProductCopyService`,
`ProductRuleService`, `ProductComponentStatusService`, `RatingClient` (Feign, external), plus internal calls for
co-located ops. Master/status reads `@Cacheable`. Preserve `getByID` priming, `linkProduct` `throwOnError`,
external-rating API-key (→ Vault). **ACL note (context):** capability-token currying is omitted (ACL ignored).
**Deps:** A01. **Acceptance:** 1. all 42 signatures present. 2. co-located methods make no outbound HTTP. 3. rating secret in config/Vault. 4. `linkProduct` throws on backend error. **Tests:** ☐ endpoint build ☐ cache hit ☐ rating parse ☐ linkProduct throws.

---

### Phase B — Core Reads (one query per story)

> Pattern: `@DgsQuery` → `ProductReadService.method`. Full pseudo-logic in [02 §Query Resolvers](./02-resolver-analysis.md). All depend on A02+A06."
Story,SPARK-PROD-B01,SPARK-PROD-B01 · getProduct,,Product → plm-product DGS migration,B,Low,2,dgs-migration,product,query,"SPARK-PROD-A02, SPARK-PROD-A06","**Current Behaviour (Q3):** `getByID.load(id)` `GET ${v1}?productId={id}` → camelCase or null; DataLoader-batched.
**Target:** `@DgsQuery getProduct(id): Product` via `ProductDataLoader` keyed on id. **Acceptance:** 1. returns product; 404→null. 2. batches N ids in 1 call. **Tests:** ☐ happy ☐ 404→null ☐ batch ☐ integration."
Story,SPARK-PROD-B02,SPARK-PROD-B02 · getProductsByIds,,Product → plm-product DGS migration,B,Low,2,dgs-migration,product,query,"SPARK-PROD-A02, SPARK-PROD-A06","**Current Behaviour (Q6):** `getByIdList.load(ids)` `GET ${v1}?productId={csv}&page=0&size=10000&sort=createdDate,desc`; primes `getByID`. **Target:** `@DgsQuery` → `ProductsPaged`. **Acceptance:** 1. returns paged products for ids. 2. primes single-id loader. **Tests:** ☐ happy ☐ empty ☐ integration."
