Issue Type,Story ID,Summary,Epic Name,Epic Link,Phase,T-shirt size,Labels,Labels,Labels,Parent Link,Depends On,Status,Description
Story,BOM-BE-G-13,(BOM) BomTrimZipperLibraryImpressionDetails field resolvers (3 colors) [BOM-BE-G-13],,Federate BreakDown Product,G,XS,dgs-migration,bom,field-resolver,,G-10,To Do,"*Implementation Order:* 35 of 37 (BOM backend, step 3)
*Domain:* BOM — *Team:* Backend — *Owner:* BE-2
*Priority:* Low — *Parallelizable:* Yes

*Depends On:*
* BOM-BE-G-10 — Impression library-resource resolution

*Blocks:*
* None

*Current Behaviour:*
* `sliderColor`, `tapeColor`, `teethColor` via `searchMaterialById`. Unlike `G-11`/`G-12`, this type has no `libraryResource` field at all — just three colors — so it only needs `G-10`'s color loader, not the internal/external branch.

*Target:*
* 3 `@DgsData` fields via `impressionLibraryResourceResolver.resolveColor(name, detail)`. - **Example:** `sliderColor` → `resolveColor(""sliderColor"", detail)`; missing `sliderColorRowId` → `null`, no call made.

*Acceptance Criteria:*
1. Three color fields resolve by id
2. Missing id → null

*Definition of Done:*
* PR merged on green (unit + parity tests pass)
* Schema change pushed to Hive; operation(s) resolvable through the federated router
* Response shape parity with the legacy gateway (no client-visible change)"
Story,BOM-BE-G-14,(BOM) Trivial pass-through fields (bundle) [BOM-BE-G-14],,Federate BreakDown Product,G,XS,dgs-migration,bom,field-resolver,,,To Do,"*Implementation Order:* 30 of 37 (BOM backend, step 2)
*Domain:* BOM — *Team:* Backend — *Owner:* BE-2
*Priority:* Low — *Parallelizable:* Yes

*Depends On:*
* None

*Blocks:*
* None

*Current Behaviour:*
* the only allowed bundle — fields that return a parent value with no service call: `BomMaterialType.id` = `` `${code}_${description}` `` (computed); `BomMaterialSearch.paging` = whole-object passthrough; every material type's `impressionDetails` = `parent.impressions` (rename); `*.libraryResourceId` = `get(parent,'libraryResource.id')`; `*.parentLibraryResourceId`; and ~30 scalar pass-throughs per material type covered by DTO mapping.

*Target:*
* Jackson DTO mapping for scalars; tiny `@DgsData` for the 3 computed/renamed fields. - **Example:** `BomMaterialType{code: 4, description: ""Zipper""}.id` → `""4_Zipper""` (no service call, pure string concat).

*Acceptance Criteria:*
1. `BomMaterialType.id` = `code_description`
2. `impressionDetails` maps from `impressions`
3. `libraryResourceId` from nested id
4. No EXT calls

*Definition of Done:*
* PR merged on green (unit + parity tests pass)
* Schema change pushed to Hive; operation(s) resolvable through the federated router
* Response shape parity with the legacy gateway (no client-visible change)"
Story,BOM-BE-G-15,(BOM) BomMaterialSearchResult field resolvers (5 fields) [BOM-BE-G-15],,Federate BreakDown Product,G,M,dgs-migration,bom,field-resolver,,C-02,To Do,"*Implementation Order:* 36 of 37 (BOM backend, step 3)
*Domain:* BOM — *Team:* Backend — *Owner:* BE-2
*Priority:* Medium — *Parallelizable:* Yes

*Depends On:*
* BOM-BE-C-02 — searchMaterialsBom data fetcher

*Blocks:*
* None

*Current Behaviour:*
* `description` (`description ?? name`), `status` (`status?.description ?? status`), - `fabricSpec` (if `type==='fabric_spec_combo'` & `fabricSpecId` → `fabric.getSpecificationByID`), `fabric` (if `type==='combination'` & `fabricRecordHumanId` → `fabric.getByID(jwt)`), `fabricId` (combination → `fabricRecordHumanId`), `relatedMaterials` (2-branch internal/external elastic by `relatedAssetIds` buckets). - **Bug 🟡:** external branch does `proxyIds.push(detail.parentComboId)` — mutates the args array; defensive-copy. - **ACL context:** `fabric.getByID` and external branch use a capability token; ignore in impl, keep `proxyIds`. - **EXT:** 🟡 fabric; 🔴 search.

*Target:*
* field resolvers as above; `relatedMaterials` builds buckets from `intentLineIds` (`split('.')[0]`, unique) and runs the internal (`getPage`) or external (`searchMaterialsByProxyIds`) query. - **Defensive-copy** `proxyIds` before appending `parentComboId`. - **Example (the mutation bug being fixed on port):** ```kotlin // before (bug): mutates the caller's args list — a second field resolver reading the same args sees the mutated list fun relatedMaterialsExternalBuggy(args: SearchArgs, detail: SearchResult) { args.proxyIds.add(detail.parentComboId) // mutates args.proxyIds in place searchClient.searchMaterialsByProxyIds(args) } // after (fixed): copy first, mutate the copy fun relatedMaterialsExternal(args: SearchArgs, detail: SearchResult) { val proxyIds = args.proxyIds.toMutableList().apply { add(detail.parentComboId) } // defensive copy searchClient.searchMaterialsByProxyIds(args.copy(proxyIds = proxyIds)) } ```

*Acceptance Criteria:*
1. `description`/`status` handle both shapes
2. `fabricSpec`/`fabric`/`fabricId` gated by `type`
3. `relatedMaterials` buckets `intentLineIds` correctly
4. `proxyIds` not mutated (copy used)

*Definition of Done:*
* PR merged on green (unit + parity tests pass)
* Schema change pushed to Hive; operation(s) resolvable through the federated router
* Response shape parity with the legacy gateway (no client-visible change)"
Story,BOM-BE-G-17,"(BOM) supplier entity references on material rows (recommended, PO-gated) [BOM-BE-G-17]",,Federate BreakDown Product,G,M,dgs-migration,bom,field-resolver,,G-01,Recommended (PO-gated — federation-review/03 §2 REC-1; answer OQ-3 snapshot-semantics first),"*Implementation Order:* 37 of 37 (BOM backend, step 3)
*Domain:* BOM — *Team:* Backend — *Owner:* BE-2
*Priority:* Medium — *Parallelizable:* Yes

*Depends On:*
* BOM-BE-G-01 — Bom field resolvers

*Blocks:*
* BOM-FE-007

*Target:*
* add `supplier: VMM_BusinessPartner` to `BomMaterialInterface` and all 7 implementations (each impl must add the field — no shared conformance check enforces the fan-out, verify manually against the 7-impl list); resolver emits a `{id: supplierId}` key stub — the gateway hydrates from VMM; null-safe when `supplierId` is empty. Facility/laundry refs are deferred pending a `VMM_Location` stub decision (federation-review/03 §3).

*Acceptance Criteria:*
1. PO approval recorded (OQ-5) and OQ-3 answered before implementation starts
2. `supplier` present on the interface + all 7 impls
3. `supplierId`/`supplierName` continue to return unchanged values (parity)
4. Stub emission only — no direct VMM calls from the BOM subgraph

*Definition of Done:*
* PR merged on green (unit + parity tests pass)
* Schema change pushed to Hive; operation(s) resolvable through the federated router
* Response shape parity with the legacy gateway (no client-visible change)"
Epic,,Federate BreakDown Product — Frontend,Federate BreakDown Product — Frontend,,,,fed-graphql-fe,frontend,epic,,,,"Umbrella epic for the pdex-ui-react frontend migration to the federated GraphQL gateway. Holds the frontend stories for the 8 phase-1 domains (Product, Impression, BOM, Measurement, Product Details, Packaging, Watchlist, Claims); platform enablement (flag, codegen, cache remap, fragment sweep, dynamic-gql expansion) is already complete. Every story lists the backend stories it depends on; a frontend story is Done only after its backend dependencies are delivered."
Story,BOM-FE-001,[BOM FE] Statically expand BOM fragment factories (pre-cutover) [BOM-FE-001],,Federate BreakDown Product — Frontend,FE,L,fed-graphql-fe,bom,refactor,,,To Do,"*Implementation Order:* 38 of 44 (BOM combined — frontend #1, cutover step 1)
*Domain:* BOM — *Team:* Frontend — *Owner:* FE-1
*Priority:* High — *Parallelizable:* Yes

*Depends On:*
* None

*Blocks:*
* BOM-FE-002 — Migrate BOM core reads

* *Type:* Refactor · *Impact:* High · *Domain:* bom
* *Depends on:* —
* *Operations:* —

* *Business objective:*
** Unblock codegen and validation for every BOM document before cutover work starts.
* *Technical objective:*
** Land the BOM share of the dynamic-gql static expansion (delivered platform pattern: {{BUILD_FILES_FRAGMENT}}, {{BOM_FABRIC_SPEC_COMBO_DETAILS}}) and regenerate all embedding documents in {{product-queries/BomQueries.ts}}.
* *Background / current implementation:*
** The factories are embedded in the widest BOM read documents ({{getBomByIds}} variants); every downstream BOM story depends on their static form.
* *Required changes:*
** Behaviour-neutral expansion on the legacy schema; document-text snapshot proves equivalence.

*Acceptance Criteria*

1. {{BomQueries.ts}} contains only static documents; codegen validates all of them.

*Testing*

* Document-text snapshots; existing BOM screen tests unchanged.

* *Risk:* Medium.
* *Estimated effort:* 3–4 days

*Definition of Done:*
* Operations point at the federated router behind the platform flag
* Dual-run parity clean; flag flip and rollback path verified
* No UI regression (component tests + smoke suite)"
Story,BOM-FE-002,[BOM FE] Migrate BOM core reads [BOM-FE-002],,Federate BreakDown Product — Frontend,FE,L,fed-graphql-fe,bom,query-migration,,BOM-BE-B-01 BOM-BE-B-03 BOM-BE-B-04 BOM-FE-001,To Do,"*Implementation Order:* 40 of 44 (BOM combined — frontend #3, cutover step 2)
*Domain:* BOM — *Team:* Frontend — *Owner:* FE-1
*Priority:* High — *Parallelizable:* Yes

*Depends On:*
* BOM-BE-B-01 — getBomByIds data fetcher
* BOM-BE-B-03 — getBomStatus
* BOM-BE-B-04 — getBomByParentId data fetcher
* BOM-FE-001 — Statically expand BOM fragment factories (pre-cutover)

*Blocks:*
* BOM-FE-007 — Adopt BOM `supplier` entity references (optional, PO-gated)

* *Type:* Query migration · *Impact:* High · *Domain:* bom
* *Depends on:* BOM-BE-B-01, BOM-BE-B-03, BOM-BE-B-04, BOM-FE-001
* *Operations:* {{getBomByIds}}, {{getBomByParentId}}, {{getBomStatus}}, {{getBomComponentStatus}}

* *Business objective:*
** BOM detail and status views read from the federated graph with unchanged behaviour.
* *Technical objective:*
** Migrate the by-id/by-parent reads and status reads (3 {{getBomByIds}} variants with different selection widths).
* *Background / current implementation:*
** {{product-queries/BomQueries.ts}} + {{spark-ui-admin}}; heavy fragment composition ({{BomDetails}}, {{MaterialDetails}}, supplier/combo fragments).
* *Required changes:*
** Fragment re-target; nested entity selections for material/supplier references per the federated {{Bom}} schema.

*Acceptance Criteria*

1. BOM detail renders identically under the flag across fixture BOMs (fabric, trim, packaging component mixes).
2. One {{Bom}} cache entity is shared across all migrated documents.

*Testing*

* Response JSON diff per variant; BOM screen integration suite.

* *Risk:* High — widest fragment graph after product.
* *Estimated effort:* 6–10 days

*Definition of Done:*
* Operations point at the federated router behind the platform flag
* Dual-run parity clean; flag flip and rollback path verified
* No UI regression (component tests + smoke suite)"
Story,BOM-FE-003,[BOM FE] Migrate BOM search and elastic reads [BOM-FE-003],,Federate BreakDown Product — Frontend,FE,L,fed-graphql-fe,bom,query-migration,,BOM-BE-C-01 BOM-BE-S-03,To Do,"*Implementation Order:* 43 of 44 (BOM combined — frontend #6, cutover step 5)
*Domain:* BOM — *Team:* Frontend — *Owner:* FE-1
*Priority:* High — *Parallelizable:* Yes

*Depends On:*
* BOM-BE-C-01 — getBomElastic data fetcher
* BOM-BE-S-03

*Blocks:*
* None

* *Type:* Query migration · *Impact:* High · *Domain:* bom
* *Depends on:* BOM-BE-C-01, BOM-BE-S-03
* *Operations:* {{getBomElastic}}, {{searchMaterialsBom}}

* *Business objective:*
** BOM listing and material search inside BOM keep parity through the search cutover.
* *Technical objective:*
** Migrate {{getBomElastic}} and {{searchMaterialsBom}} after the elastic read-hub decision lands (BOM-BE-S-03 carries the spike outcome).
* *Background / current implementation:*
** List screens page through elastic-backed results; {{MAX_BOM_SEARCH_SIZE}} constant caps page size client-side.
* *Required changes:*
** Adopt ratified search shapes; verify paging/caps unchanged.

*Acceptance Criteria*

1. Search results, ordering and paging match legacy fixtures.

*Testing*

* Search fixture parity tests; list-screen pagination tests.

* *Risk:* High — blocked on the search spike.
* *Estimated effort:* 5–8 days

*Definition of Done:*
* Operations point at the federated router behind the platform flag
* Dual-run parity clean; flag flip and rollback path verified
* No UI regression (component tests + smoke suite)"
Story,BOM-FE-004,[BOM FE] Migrate BOM master-data reads [BOM-FE-004],,Federate BreakDown Product — Frontend,FE,S,fed-graphql-fe,bom,query-migration,,BOM-BE-B-05 BOM-BE-B-06 BOM-BE-B-07 BOM-BE-B-08,To Do,"*Implementation Order:* 39 of 44 (BOM combined — frontend #2, cutover step 1)
*Domain:* BOM — *Team:* Frontend — *Owner:* FE-1
*Priority:* Low — *Parallelizable:* Yes

*Depends On:*
* BOM-BE-B-05 — getBomMaterialTypes
* BOM-BE-B-06 — getBomPackagingMaterialTypes
* BOM-BE-B-07 — getBomPackagingSubstrates
* BOM-BE-B-08 — getBomPackagingUnitOfMeasure

*Blocks:*
* None

* *Type:* Query migration · *Impact:* Low · *Domain:* bom
* *Depends on:* BOM-BE-B-05, BOM-BE-B-06, BOM-BE-B-07, BOM-BE-B-08
* *Operations:* {{getBomMaterialTypes}}, {{getBomPackagingMaterialTypes}}, {{getBomPackagingSubstrates}}, {{getBomPackagingUnitOfMeasure}}

* *Business objective:*
** BOM editors keep their dropdown/master data.
* *Technical objective:*
** Re-point the 4 master-data queries ({{getBomPackagingMasterData}} document bundles several of them).
* *Background / current implementation:*
** Static reference data, cached client-side per session.
* *Required changes:*
** Endpoint re-point + type regeneration only; {{cache-first}} policy retained.

*Acceptance Criteria*

1. Dropdown contents identical; one fetch per session per master-data set.

*Testing*

* Fixture equality tests.

* *Risk:* Low.
* *Estimated effort:* 2–3 days

*Definition of Done:*
* Operations point at the federated router behind the platform flag
* Dual-run parity clean; flag flip and rollback path verified
* No UI regression (component tests + smoke suite)"
Story,BOM-FE-005,[BOM FE] Migrate BOM supplier reads [BOM-FE-005],,Federate BreakDown Product — Frontend,FE,M,fed-graphql-fe,bom,query-migration,,BOM-BE-C-03 BOM-BE-C-04 BOM-BE-C-05,To Do,"*Implementation Order:* 41 of 44 (BOM combined — frontend #4, cutover step 2)
*Domain:* BOM — *Team:* Frontend — *Owner:* FE-1
*Priority:* Medium — *Parallelizable:* Yes

*Depends On:*
* BOM-BE-C-03 — getComboSupplierForBom data fetcher
* BOM-BE-C-04 — getValidTrimSuppliersForBom data fetcher
* BOM-BE-C-05 — getValidRawMaterialSuppliersForBom data fetcher

*Blocks:*
* None

* *Type:* Query migration · *Impact:* Medium · *Domain:* bom
* *Depends on:* BOM-BE-C-03, BOM-BE-C-04, BOM-BE-C-05
* *Operations:* {{getComboSupplierForBom}}, {{getValidTrimSuppliersForBom}}, {{getValidRawMaterialSuppliersForBom}}

* *Business objective:*
** Supplier pickers in the BOM editor stay accurate.
* *Technical objective:*
** Migrate the 3 supplier-lookup queries ({{getValidSuppliersForBom}} document).
* *Background / current implementation:*
** Supplier results join VMM business-partner data — flat partner fields may become {{VMM_BusinessPartner}} stubs.
* *Required changes:*
** Selection updates for partner entity nesting; picker component model updates.

*Acceptance Criteria*

1. Picker options and disabled states match legacy fixtures.

*Testing*

* Picker component tests across fixture partner sets.

* *Risk:* Medium.
* *Estimated effort:* 3–5 days

*Definition of Done:*
* Operations point at the federated router behind the platform flag
* Dual-run parity clean; flag flip and rollback path verified
* No UI regression (component tests + smoke suite)"
Story,BOM-FE-006,[BOM FE] Migrate BOM mutations including `updateBom` saga handling [BOM-FE-006],,Federate BreakDown Product — Frontend,FE,L,fed-graphql-fe,bom,mutation-migration-(complex),,BOM-BE-D-01 BOM-BE-D-03 BOM-BE-D-04 BOM-BE-D-05 BOM-BE-S-01,To Do,"*Implementation Order:* 44 of 44 (BOM combined — frontend #7, cutover step 5)
*Domain:* BOM — *Team:* Frontend — *Owner:* FE-1
*Priority:* High — *Parallelizable:* Yes

*Depends On:*
* BOM-BE-D-01 — addBom mutation
* BOM-BE-D-03 — lockBom mutation
* BOM-BE-D-04 — unlockBom mutation
* BOM-BE-D-05 — updateBomComponentStatus mutation
* BOM-BE-S-01

*Blocks:*
* None

* *Type:* Mutation migration (complex) · *Impact:* High · *Domain:* bom
* *Depends on:* BOM-BE-D-01, BOM-BE-D-03, BOM-BE-D-04, BOM-BE-D-05, BOM-BE-S-01
* *Operations:* {{addBom}}, {{lockBom}}, {{unlockBom}}, {{updateBom}}, {{updateBomComponentStatus}}

* *Business objective:*
** BOM create/edit/lock flows write through the federated graph with explicit partial-failure behaviour.
* *Technical objective:*
** Migrate the 5 BOM mutations; adopt the saga contract for {{updateBom}} (3-step write, no rollback today — ADR-013, 🟠 draft; BOM-BE-S-01 carries the decision).
* *Background / current implementation:*
** {{updateBom}} failures today can leave partial state that the UI cannot detect; the editor refetches after every save.
* *Required changes:*
** Saga-status rendering on save (per-step success/failure); retry affordance per the ratified contract.
** Lock/unlock and component-status mutations are single-step re-points with cache writes.

*Acceptance Criteria*

1. Save surfaces per-step outcomes; a partial failure is visible and actionable, never silent.
2. Lock state renders from the mutation response without refetch.

*Testing*

* Induced step-failure tests against the saga contract; editor E2E save flows.

* *Risk:* High — blocked on ADR-013 ratification.
* *Estimated effort:* 8–12 days

*Definition of Done:*
* Operations point at the federated router behind the platform flag
* Dual-run parity clean; flag flip and rollback path verified
* No UI regression (component tests + smoke suite)"
Story,BOM-FE-007,"[BOM FE] Adopt BOM `supplier` entity references (optional, PO-gated) [BOM-FE-007]",,Federate BreakDown Product — Frontend,FE,S,fed-graphql-fe,bom,query-enhancement,,BOM-BE-G-17 BOM-FE-002,To Do,"*Implementation Order:* 42 of 44 (BOM combined — frontend #5, cutover step 4)
*Domain:* BOM — *Team:* Frontend — *Owner:* FE-1
*Priority:* Low — *Parallelizable:* No

*Depends On:*
* BOM-BE-G-17 — supplier entity references on material rows
* BOM-FE-002 — Migrate BOM core reads

*Blocks:*
* None

* *Type:* Query enhancement · *Impact:* Low · *Domain:* bom
* *Depends on:* BOM-BE-G-17, BOM-FE-002
* *Operations:* {{getBomByIds}}, {{getBomByParentId}}, {{searchMaterialsBom}}

* *Business objective:*
** BOM screens show supplier details without a second business-partner fetch.
* *Technical objective:*
** Where BOM documents select {{supplierId}}/{{supplierName}} (18 selections in {{src/libs/product-queries/src/queries/BomQueries.tsx}}), optionally add the additive {{supplier { id name }}} selection and drop the secondary {{getBusinessPartnersByIds}} calls in the supplier pickers.
* *Background / current implementation:*
** Material rows carry only the denormalized id+name pair; partner detail flows re-query VMM by id (federation-review/06 §2 REC-1).
* *Required changes:*
** Selection-set additions per screen (ids stay selected — snapshot semantics per OQ-3); codegen re-run; MSW mocks gain {{supplier}}; remove redundant partner fetches where the entity now covers the need.

*Acceptance Criteria*

1. Supplier column/name rendering is pixel-identical (still driven by {{supplierName}}).
2. Supplier detail popovers read from the {{supplier}} entity; the redundant partner fetch is removed.
3. No selection added on screens that only render the name (avoid gateway fan-out for nothing).

*Testing*

* Snapshot + network-call-count assertions on the BOM grid and supplier pickers.

* *Risk:* Low — additive; gated on PO approval (OQ-5) and BOM-BE-G-17.
* *Estimated effort:* 2–4 days

---

## Measurement

*Definition of Done:*
* Operations point at the federated router behind the platform flag
* Dual-run parity clean; flag flip and rollback path verified
* No UI regression (component tests + smoke suite)"
