Issue Type,Story ID,Summary,Epic Name,Epic Link,Phase,T-shirt size,Labels,Labels,Labels,Parent Link,Depends On,Status,Description
Story,SPARK-PKG-E01,(Packaging) updatePackaging (multi-step write) [SPARK-PKG-E01],,Federate BreakDown Product,E,L,dgs-migration,packaging,complex,,"SPARK-SPIKE-01, B01",To Do,"*Requires spike:* SPARK-SPIKE-01 (Non-Atomic Write Saga) — see program spike

*Current Behaviour:*
* 1) token; set `humanId=packagingId`; `PUT packaging/v1` (body); 2) if `attachmentsToRemove` → (🔴 attachment) `archiveAttachmentBulkV2` + (🟡 relationship) `removeRelationship`; 3) if `attachmentsToAdd` → (🟡 relationship) `addBulkRelationShip` (**reject on status≥400**) then (🔴 attachment) `bulkUpdateAttributes`; 4) **throw on `validationErrors`/`message`**. No rollback. - **EXT:** 🔴 attachment · 🟡 relationship.

*Target:*
* ordered steps + chosen failure strategy (**PO decision**); **align** the add/remove error handling (the remove branch currently swallows errors).

*Acceptance Criteria:*
1. all branches in order
2. add rejects on status≥400; remove error handling decided
3. partial-failure strategy

*Test Cases:*
* [ ] body-only
* [ ] remove
* [ ] add
* [ ] status≥400
* [ ] partial-failure
* [ ] Parity: DGS response matches spark-internal-graphql baseline

*Complex — broken into sub-tasks:* E01-1 body + attachment add · E01-2 attachment remove + pricing"
Story,SPARK-PKG-F01,"(Packaging) Product packaging links (internal, same subgraph) [SPARK-PKG-F01]",,Federate BreakDown Product,F,XS,dgs-migration,packaging,field-resolver,,B01,To Do,"*Current Behaviour:*
* Product references packaging (e.g. `components(...packaging)`, packaging attributes) from the co-located packaging service.

*Target:*
* **internal** `@DgsData` calling `PackagingService` in-process (not gateway federation; depends only on the `Product`/`Component` types existing).

*Acceptance Criteria:*
1. resolves in-process; no gateway hop"
Story,SPARK-PKG-G01,(Packaging) access + businessPartner + participantDetails [SPARK-PKG-G01],,Federate BreakDown Product,G,M,dgs-migration,packaging,field-resolver,,B01,To Do,"*Current Behaviour:*
* `access` → `accessControl.getPermissions([humanId])[0]` (context); `businessPartner` → (🔵 vmm) `loadBpsWithType([businessPartner])[0]`; `participantDetails` → `getUserGroup(humanId||id)`.

*Acceptance Criteria:*
1. each resolves; null-safe"
Story,SPARK-PKG-G02,(Packaging) createdBy + updatedBy + dielineEvaluators [SPARK-PKG-G02],,Federate BreakDown Product,G,XS,dgs-migration,packaging,field-resolver,,B01,To Do,"*Current Behaviour:*
* `createdBy`/`updatedBy` (🟡 user-profile `getUser`); `dielineEvaluators` → map `userAttributes.getUserByID`, default `[]`.

*Acceptance Criteria:*
1. each resolves; null id → null"
Story,SPARK-PKG-G03,(Packaging) product + workspaces + attachments [SPARK-PKG-G03],,Federate BreakDown Product,G,M,dgs-migration,packaging,field-resolver,,B01,To Do,"*Current Behaviour:*
* `product` (internal, only if `parentId` starts `'PID'`); `workspaces` → (🔴 search) `getWorkspacesPagedV3({q:""id:(...)""})`.content; `attachments` → (🔴 search) `searchAttachmentsByRelatedResource(humanId)`.

*Acceptance Criteria:*
1. `product` null when not `PID*`
2. workspaces/attachments via elastic"
Story,SPARK-PKG-G04,(Packaging) suggestedRetailPriceByDPCI + waveDescription + retailPrice [SPARK-PKG-G04],,Federate BreakDown Product,G,L,dgs-migration,packaging,field-resolver,,B01,To Do,"*Current Behaviour:*
* `suggestedRetailPriceByDPCI` — gated on `requiresSuggestedRetailPrice` + a BP id: - collect printer ids from `packagingElements` → (own) `getDielines(printerIds)` → unique dpcis → (🔵 apex/pricing) `getRetailPriceByDpci({dpcis, bpId, productId})`; else `[]`. - `waveDescription` → (🟡 tag) `getTag(wave).name` if `wave`, else `waveDescription`. - `retailPrice` → `0` (deprecated).

*Target:*
* port the pricing chain; cache/batch dielines.

*Acceptance Criteria:*
1. price chain matches source; gate honored
2. wave tag fallback
3. `retailPrice`→0

*Test Cases:*
* [ ] price chain
* [ ] gate
* [ ] wave
* [ ] retailPrice"
Story,SPARK-PKG-G05,(Packaging) Dieline + PrinterDieline + PackagingElement field resolvers [SPARK-PKG-G05],,Federate BreakDown Product,G,M,dgs-migration,packaging,field-resolver,,B01,To Do,"*Current Behaviour:*
* `Dieline.evaluatedBy` (🟡 user-profile), `Dieline.attachments` (🔴 search), `Dieline.attachment` (🔴 attachment `getAttachmentsV3([attachmentId])[0]`); `PrinterDieline.dielines` (own `getDielines({printerIds, statusIds})`); `PackagingElement.packagingLibrary` (internal fileLibrary).

*Acceptance Criteria:*
1. each field resolves to the right source"
Story,SPARK-PKG-G06,"(Packaging) Tests, parity harness [SPARK-PKG-G06]",,Federate BreakDown Product,G,M,dgs-migration,packaging,field-resolver,,"B01, E01, G03, G04",To Do,"*Target:*
* ≥80% unit coverage; parity fixtures (incl. the multi-step `updatePackaging`, the pricing chain, attachment-by-search fields, create/bulk error contracts); contract test (schema diff intentional-only, incl. `@deprecated`).

*Acceptance Criteria:*
1. unit ≥80%
2. parity green
3. schema-diff intentional"
Story,SPARK-PROD-B01,(Product) getProduct(id) [SPARK-PROD-B01],,Federate BreakDown Product,B,XS,dgs-migration,product,query,,,To Do,"*Current Behaviour:*
* `getByID.load(id)` `GET ${v1}?productId={id}` → camelCase or null; DataLoader-batched.

*Target:*
* `@DgsQuery getProduct(id): Product` via `ProductDataLoader` keyed on id.

*Acceptance Criteria:*
1. returns product; 404→null
2. batches N ids in 1 call"
Story,SPARK-PROD-B02,(Product) getProductsByIds(ids) [SPARK-PROD-B02],,Federate BreakDown Product,B,XS,dgs-migration,product,query,,,To Do,"*Current Behaviour:*
* `getByIdList.load(ids)` `GET ${v1}?productId={csv}&page=0&size=10000&sort=createdDate,desc`; primes `getByID`.

*Target:*
* `@DgsQuery` → `ProductsPaged`.

*Acceptance Criteria:*
1. returns paged products for ids
2. primes single-id loader"
Story,SPARK-PROD-B03,(Product) getProductStatus (cacheable) [SPARK-PROD-B03],,Federate BreakDown Product,B,XS,dgs-migration,product,query,,,To Do,"*Current Behaviour:*
* `getStatus.load()` master status list.

*Target:*
* `@DgsQuery` → `@Cacheable` → `[MasterProductStatus]`.

*Acceptance Criteria:*
1. returns statuses
2. cached"
Story,SPARK-PROD-B04,(Product) getProductVersions(id) [SPARK-PROD-B04],,Federate BreakDown Product,B,XS,dgs-migration,product,query,,,To Do,"*Current Behaviour:*
* `getVersions.load({id})` `GET ${v1}/{id}/versions?page=0&size=10000`.

*Target:*
* `@DgsQuery` → `ProductsPaged`.

*Acceptance Criteria:*
1. returns versions"
Story,SPARK-PROD-B05,(Product) getCopyStatus(id) [SPARK-PROD-B05],,Federate BreakDown Product,B,XS,dgs-migration,product,query,,,To Do,"*Current Behaviour:*
* `getCopyStatus.load(id)` `GET ${v2}/count/resource-type?copyId={id}`.

*Target:*
* `@DgsQuery` → `ProductCopy`.

*Acceptance Criteria:*
1. returns copy status"
Story,SPARK-PROD-B06,(Product) getProductTemplateById(id) [SPARK-PROD-B06],,Federate BreakDown Product,B,XS,dgs-migration,product,query,,,To Do,"*Current Behaviour:*
* `getByID.load(id)` → `response || {}` (empty object on miss — **preserve**).

*Target:*
* `@DgsQuery getProductTemplateById(id): Product`.

*Acceptance Criteria:*
1. returns product or empty object (not null)"
Story,SPARK-PROD-B07,(Product) getProductRules [SPARK-PROD-B07],,Federate BreakDown Product,B,XS,dgs-migration,product,query,,,To Do,"*Current Behaviour:*
* `getAllRules.load()` `GET ${base}/spark_rules/v1` → `content`.

*Target:*
* `@DgsQuery` → `[ProductRules]`.

*Acceptance Criteria:*
1. returns rules content"
Story,SPARK-PROD-B08,(Product) getProductRulesById(id) [SPARK-PROD-B08],,Federate BreakDown Product,B,XS,dgs-migration,product,query,,,To Do,"*Current Behaviour:*
* `getRuleById.load(id)` `GET ${base}/spark_rules/v1/{id}`.

*Target:*
* `@DgsQuery` → `ProductRules`.

*Acceptance Criteria:*
1. returns rule"
Story,SPARK-PROD-B09,(Product) getAllAvailableRules [SPARK-PROD-B09],,Federate BreakDown Product,B,XS,dgs-migration,product,query,,,To Do,"*Current Behaviour:*
* `getAvailableRules.load()` `GET …/spark_rules/v1/rules`.

*Target:*
* `@DgsQuery` → `[AvailableRules]`.

*Acceptance Criteria:*
1. returns available rules"
Story,SPARK-PROD-B10,"(Product) getProductDeptRules(productIds, departmentIds, activeOnly) [SPARK-PROD-B10]",,Federate BreakDown Product,B,XS,dgs-migration,product,query,,,To Do,"*Current Behaviour:*
* **flag fork** `USE_NEW_RULES_API ? ruleLibrary.searchRuleLibrary : product.searchProductDeptRules` `GET …/spark_rules/v1/search?productIds=&departmentIds=&activeOnly=`. **PO decision:** flag cutover (rules may move to spark-tag DGS).

*Target:*
* `@DgsQuery`; both code paths covered.

*Acceptance Criteria:*
1. default `activeOnly=true`
2. flag selects the correct backend"
Story,SPARK-PROD-B11,"(Product) getProductBPRules(productIds, businessPartnerIds, activeOnly) [SPARK-PROD-B11]",,Federate BreakDown Product,B,XS,dgs-migration,product,query,,,To Do,"*Current Behaviour:*
* same as B10 with `businessPartnerIds`.

*Target:*
* `@DgsQuery`.

*Acceptance Criteria:*
1. flag fork honored; BP filter applied"
Story,SPARK-PROD-C01,(Product) getProducts(...) two-stage hydration [SPARK-PROD-C01],,Federate BreakDown Product,C,L,dgs-migration,product,search,,SPARK-SPIKE-06,To Do,"*Requires spike:* SPARK-SPIKE-06 (Cross-Domain Association / Hydration) — see program spike

*Current Behaviour:*
* listing products needs data from two places — the search index (which - knows flags like ""has boms"", ""has claims"", workspace membership) and the canonical product database (the actual product fields). - Today's code asks the search index first for matching ids + flags, then asks the product database for the full records, then glues the flags onto the records. - (🔴 search) `getFilteredProductsListing({resourceType ?? 'products', includeBoms ?? true, includeClaims ?? true, includeMeasurementSets ?? true, includeProductDetails ?? true, filter ?? [], q ?? '', page, size})` → ids → (internal) `getPage({products:ids, page:0, size})` `GET ${v1}?productId=&sort=createdDate,desc` → merge elastic flags (`boms, productDetails, claims, measurementSets, samples, sampleIds, hasSamplesUpcomingDue, hasNotEvaluatedReceivedSamples, receivedNotEvaluatedCount`) onto canonical records. - **Boolean defaults are truthy (`?? true`) — pin in tests.** - **EXT:** 🔴 search.

*Target:*
* implement per `SPARK-PROD-S02`'s outcome.** That spike answers exactly how the - workspace filter and elastic-vs-canonical staleness are handled — this story is the implementation, not the design. - Until `S02` concludes, the safe default is to preserve today's shape (`ProductElasticService.getFilteredProductsListing` then `ProductReadService.getPage`; merge) so this story isn't blocked on the spike's timeline.

*Acceptance Criteria:*
1. parity for 4 arg combos (no flags / all flags / resourceType=workspaces / filter array)
2. truthy defaults preserved
3. elastic flags merged onto canonical
4. Workspace-filter placement and elastic/canonical staleness handling match `SPARK-SPIKE-06`'s decision

*Test Cases:*
* [ ] 4 combos
* [ ] default truthiness
* [ ] merge
* [ ] Parity: DGS response matches spark-internal-graphql baseline"
Story,SPARK-PROD-C02,(Product) getProductTemplates(...) [SPARK-PROD-C02],,Federate BreakDown Product,C,M,dgs-migration,product,search,,,To Do,"*Current Behaviour:*
* (🔴 search) `getFilteredProductsListing({resourceType:'product', includeBoms:false, ...7 includeXxxTemplates flags, types})` → return elastic response (no 2nd hydration).

*Target:*
* `@DgsQuery` → `ProductTemplatesList`.

*Acceptance Criteria:*
1. all 7 template-include flags forwarded
2. `types:[Int]` filter applied"
Story,SPARK-PROD-C03,(Product) getCategories(...) [SPARK-PROD-C03],,Federate BreakDown Product,C,M,dgs-migration,product,search,,,To Do,"*Current Behaviour:*
* default `productType ?? 100`; (🔴 search) `getProductCategories` `GET ${elastic}/search/${snake_case(type)}?resourceType=&resourceId=&productType=` → `ProductsCategories` (polymorphic `categories` via A04).

*Target:*
* `@DgsQuery`; preserve `snakeCase(type)` in the path.

*Acceptance Criteria:*
1. `snake_case(type)` path exact
2. wires to `Categories` union"
Story,SPARK-PROD-C04,(Product) getRatingByTcin(tcin) (external rating) [SPARK-PROD-C04],,Federate BreakDown Product,C,M,dgs-migration,product,search,,,To Do,"*Current Behaviour:*
* (🔵 external) `GET ${RATING_ENDPOINT}?reviewType=product&includes=statistics&reviewedId={tcin}&key={API_KEY}` (`skipJsonParse`) → `JSON.parse` → `{averageRating, reviewCount}`; **catch → null** (silent).

*Target:*
* `RatingClient` Feign (text/plain, manual parse); secret from Vault.

*Acceptance Criteria:*
1. parses statistics to `Rating`
2. any error → null
3. API key from config/Vault, not source"
Story,SPARK-PROD-C05,(Product) searchProductRules(...) [SPARK-PROD-C05],,Federate BreakDown Product,C,M,dgs-migration,product,search,,,To Do,"*Current Behaviour:*
* flag fork; legacy `GET …/spark_rules/v1/search_mapped?...` → `productRuleResponseTransformer` → camelCase.

*Target:*
* `@DgsQuery`; port the transformer.

*Acceptance Criteria:*
1. flag fork honored
2. legacy response transformed correctly"
Story,SPARK-PROD-D01,(Product) addProduct [SPARK-PROD-D01],,Federate BreakDown Product,D,M,dgs-migration,product,mutation,,SPARK-SPIKE-06,To Do,"*Requires spike:* SPARK-SPIKE-06 (Cross-Domain Association / Hydration) — see program spike

*Current Behaviour:*
* `POST ${v1}` + optional `copyProductToProduct(copyProduct)` + workspace association.

*Target:*
* `@DgsMutation addProduct(workspaceId, sparkProduct, copyProduct): Product`; orchestrate create→copy→assoc **per `SPARK-PROD-S01`'s chosen cross-domain association pattern**.

*Acceptance Criteria:*
1. creates product
2. optional copy runs when `copyProduct` present
3. workspace assoc applied"
Story,SPARK-PROD-D02,(Product) addProducts (bulk) [SPARK-PROD-D02],,Federate BreakDown Product,D,M,dgs-migration,product,mutation,,SPARK-SPIKE-06,To Do,"*Requires spike:* SPARK-SPIKE-06 (Cross-Domain Association / Hydration) — see program spike

*Current Behaviour:*
* bulk `POST ${v1}/bulk` + attachment-link side-effects (no rollback — **preserve, flag**).

*Target:*
* `@DgsMutation` → `ProductBulkType`; attachment linking follows `SPARK-PROD-S01`'s pattern.

*Acceptance Criteria:*
1. bulk creates
2. attachment links applied; no-rollback behaviour documented"
Story,SPARK-PROD-D03,(Product) bulkUpdateProducts [SPARK-PROD-D03],,Federate BreakDown Product,D,M,dgs-migration,product,mutation,,SPARK-SPIKE-06,To Do,"*Requires spike:* SPARK-SPIKE-06 (Cross-Domain Association / Hydration) — see program spike

*Current Behaviour:*
* `PUT ${v1}/mass_update`.

*Target:*
* `@DgsMutation` → `ProductBulkType`.

*Acceptance Criteria:*
1. mass-updates products"
Story,SPARK-PROD-D04,(Product) updateProduct [SPARK-PROD-D04],,Federate BreakDown Product,D,M,dgs-migration,product,mutation,,SPARK-SPIKE-06,To Do,"*Requires spike:* SPARK-SPIKE-06 (Cross-Domain Association / Hydration) — see program spike

*Current Behaviour:*
* `PUT ${v1}/{id}` + optional copy + archive removed-template attachments (template branch).

*Target:*
* `@DgsMutation updateProduct(input, copyProduct): Product`; attachment archiving follows `SPARK-PROD-S01`'s pattern.

*Acceptance Criteria:*
1. updates product
2. optional copy
3. removed-template attachments archived (template branch)"
Story,SPARK-PROD-D05,(Product) carryForwardProduct [SPARK-PROD-D05],,Federate BreakDown Product,D,M,dgs-migration,product,mutation,,,To Do,"*Current Behaviour:*
* `PUT ${v1}/{productId}/carry_forward/{workspaceId}` — uses **every** field on `CarryForwardProductInput`.

*Target:*
* `@DgsMutation`; verify full input mapping.

*Acceptance Criteria:*
1. all input fields mapped to the request"
Story,SPARK-PROD-D06,(Product) addTeamsToProduct 🔀 Collab Canvas [SPARK-PROD-D06],,Federate BreakDown Product,D,XS,dgs-migration,product,mutation,,SPARK-SPIKE-06,To Do,"*Requires spike:* SPARK-SPIKE-06 (Cross-Domain Association / Hydration) — see program spike

*Current Behaviour:*
* `POST ${v1}/{productId}/resources/bulk` + manage_workspace_teams.

*Target:*
* `@DgsMutation`, per `SPARK-PROD-S01`.

*Acceptance Criteria:*
1. adds teams + new partners + workspace links"
Story,SPARK-PROD-D07,(Product) addBusinessPartnersToProductWithType 🔀 Collab Canvas [SPARK-PROD-D07],,Federate BreakDown Product,D,XS,dgs-migration,product,mutation,,SPARK-SPIKE-06,To Do,"*Requires spike:* SPARK-SPIKE-06 (Cross-Domain Association / Hydration) — see program spike

*Current Behaviour:*
* `POST ${v1}/{productId}/partners-add/bulk`.

*Target:*
* `@DgsMutation`, per `SPARK-PROD-S01`.

*Acceptance Criteria:*
1. adds partners with type"
Story,SPARK-PROD-D08,(Product) removeProductResources [SPARK-PROD-D08],,Federate BreakDown Product,D,XS,dgs-migration,product,mutation,,,To Do,"*Current Behaviour:*
* `DELETE ${v1}/{productId}/resources/bulk`.

*Target:*
* `@DgsMutation`.

*Acceptance Criteria:*
1. removes resources"
Story,SPARK-PROD-D09,(Product) updateBusinessPartnerStatuses [SPARK-PROD-D09],,Federate BreakDown Product,D,XS,dgs-migration,product,mutation,,,To Do,"*Current Behaviour:*
* `PUT ${v1}/{productId}/status_update/bulk`.

*Target:*
* `@DgsMutation`.

*Acceptance Criteria:*
1. updates partner statuses"
Story,SPARK-PROD-D10,(Product) updateViewToggle [SPARK-PROD-D10],,Federate BreakDown Product,D,XS,dgs-migration,product,mutation,,,To Do,"*Current Behaviour:*
* `PUT ${v1}` view toggle.

*Target:*
* `@DgsMutation`.

*Acceptance Criteria:*
1. toggles hidden"
Story,SPARK-PROD-D11,(Product) updateWorkspaceAttributes 🔀 Collab Canvas [SPARK-PROD-D11],,Federate BreakDown Product,D,XS,dgs-migration,product,mutation,,SPARK-SPIKE-06,To Do,"*Requires spike:* SPARK-SPIKE-06 (Cross-Domain Association / Hydration) — see program spike

*Current Behaviour:*
* `PUT ${v1}/{productId}` workspace attrs.

*Target:*
* `@DgsMutation`, per `SPARK-PROD-S01`.

*Acceptance Criteria:*
1. updates workspace attrs"
Story,SPARK-PROD-D12,(Product) updateProductTeamsWorkspaceContext [SPARK-PROD-D12],,Federate BreakDown Product,D,XS,dgs-migration,product,mutation,,,To Do,"*Current Behaviour:*
* `PUT` team-workspace add/remove.

*Target:*
* `@DgsMutation`.

*Acceptance Criteria:*
1. adds/removes team-workspace pairs"
Story,SPARK-PROD-D13,(Product) linkProduct [SPARK-PROD-D13],,Federate BreakDown Product,D,XS,dgs-migration,product,mutation,,,To Do,"*Current Behaviour:*
* `PUT` link — **throws on backend error** (only mutation that does).

*Target:*
* `@DgsMutation`; port `throwOnError` as a checked exception.

*Acceptance Criteria:*
1. links parent/child
2. backend error → exception (not null)"
Story,SPARK-PROD-D14,(Product) unlinkProduct [SPARK-PROD-D14],,Federate BreakDown Product,D,XS,dgs-migration,product,mutation,,,To Do,"*Current Behaviour:*
* `PUT` unlink.

*Target:*
* `@DgsMutation`.

*Acceptance Criteria:*
1. unlinks parent/child"
Story,SPARK-PROD-D15,(Product) addProductRule [SPARK-PROD-D15],,Federate BreakDown Product,D,XS,dgs-migration,product,mutation,,,To Do,"*Current Behaviour:*
* `POST …/spark_rules/v1`.

*Target:*
* `@DgsMutation` → `ProductRules`.

*Acceptance Criteria:*
1. creates rule"
Story,SPARK-PROD-D16,(Product) updateProductRule [SPARK-PROD-D16],,Federate BreakDown Product,D,XS,dgs-migration,product,mutation,,,To Do,"*Current Behaviour:*
* `PUT …/spark_rules/v1/{id}`.

*Target:*
* `@DgsMutation`.

*Acceptance Criteria:*
1. updates rule"
Story,SPARK-PROD-D17,(Product) deleteProductRule [SPARK-PROD-D17],,Federate BreakDown Product,D,XS,dgs-migration,product,mutation,,,To Do,"*Current Behaviour:*
* `DELETE …/spark_rules/v1/{id}` → Boolean.

*Target:*
* `@DgsMutation`.

*Acceptance Criteria:*
1. deletes; returns Boolean"
Story,SPARK-PROD-D18,(Product) updateComponentStatus (bulk) [SPARK-PROD-D18],,Federate BreakDown Product,D,XS,dgs-migration,product,mutation,,,To Do,"*Current Behaviour:*
* bulk `PUT ${v1}/component_status_update/bulk`.

*Target:*
* `@DgsMutation`.

*Acceptance Criteria:*
1. bulk-updates component statuses"
Story,SPARK-PROD-E01,(Product) productBusinessPartnerActions (REMOVE/DROP/UNDROP) [SPARK-PROD-E01],,Federate BreakDown Product,E,XL,dgs-migration,product,complex,,SPARK-SPIKE-03,To Do,"*Requires spike:* SPARK-SPIKE-03 (Partner Drop/Undrop + Ownership) — see program spike

*Current Behaviour:*
* removing, dropping, or un-dropping a business partner from a product - isn't one write — it's a ~220-line dispatcher that updates the partner's status and then fans out to clean up that partner's traces in 4 other places (recently-viewed, todo list, favorites, sample evaluations), with no undo if one of those cleanup calls fails partway through. ~220-line dispatcher, 3 cases (`REMOVE_PARTNER`/`DROP_PARTNER`/`UNDROP_PARTNER`). - Partner update + cleanup across `recentlyViewed`/`todo`/`favorite`/`sampleV2`/accessControl. - No rollback. - (ACL context.)

*Target:*
* `ProductBusinessPartnerActionService` with 3 strategy methods. **Failure strategy is whatever `SPARK-PROD-S03` concludes** (the spike the reviewer asked to run first) — this story implements the choice, reusing the shared `WriteSaga` from `../../complexStories/non-atomic-write-saga/` if S03 adopts it. - **Pseudocode (shape only — the exact fan-out compensation depends on `S03`'s answer):** ```kotlin class ProductBusinessPartnerActionService(private val saga: WriteSaga) { fun execute(action: PartnerAction, productId: String, partnerId: String): Product { saga.step(""partner-status-update"", { restClient.updatePartnerStatus(productId, partnerId, action) }, { restClient.updatePartnerStatus(productId, partnerId, action.inverse()) } // compensation, if S03 picks saga ) // fan-out cleanup — each is its own saga step so one failing doesn't silently skip the rest listOf(recentlyViewedClient, todoClient, favoriteClient, sampleV2Client).forEach { cleanupClient -> saga.step(""cleanup-${cleanupClient.name}"", { cleanupClient.removeReferencesTo(partnerId, productId) }, { /* compensation or log+reconcile — per S03 */ } ) } val result = saga.finish() // COMMITTED | COMPENSATED | PARTIAL_FAILURE (with per-step detail) return result.product } } ```

*Acceptance Criteria:*
1. all 3 paths reach REST parity (recorded fixtures)
2. partial-failure compensation log/strategy implemented per `SPARK-SPIKE-03`'s decision
3. cleanup fan-out runs per case, with per-target failure isolation (one cleanup failing is visible and doesn't silently swallow the others)

*Test Cases:*
* [ ] REMOVE
* [ ] DROP
* [ ] UNDROP
* [ ] partial-failure
* [ ] Parity: DGS response matches spark-internal-graphql baseline

*Complex — broken into sub-tasks:* E01-1 orchestrator + fan-out · E01-2 ACL drop + user-profile · E01-3 saga + parity harness

*Detailed cross-domain case:* complexStories/partner-drop-undrop-write/ (import partner-drop-undrop-write.csv for the sub-tasks)"
Story,SPARK-PROD-E02,(Product) updateComponentStatuses (5-loader fan-out) [SPARK-PROD-E02],,Federate BreakDown Product,E,L,dgs-migration,product,complex,,SPARK-SPIKE-01,To Do,"*Requires spike:* SPARK-SPIKE-01 (Non-Atomic Write Saga) — see program spike

*Current Behaviour:*
* updating component statuses fans out to 5 places in parallel (bom, - measurement, productDetail, packaging — all internal — plus claim, external). - The bug: a loop variable meant to be captured per-iteration is instead shared across iterations (""shadow-var bug""), so by the time the async callbacks run, they can all see the *last* loop value instead of their own — a classic closure-over-loop-variable mistake. parallel fan-out to `bom`/`measurement`/`productDetail`/`packaging` (internal) + `claim` (🟡 EXT).

*Target:*
* `coroutineScope { launch {…} } ×5` with structured concurrency; claim via `ClaimClient`. - Fix the shadow var. - **Example (the bug, and the fix):** ```kotlin // before (bug): all 5 launched coroutines can end up reading the same `loader` reference for (loader in listOf(bomLoader, measurementLoader, productDetailLoader, packagingLoader, claimLoader)) { launch { loader.updateStatus(componentId, status) } // `loader` here is not safely captured per-iteration } // after (fixed): structured concurrency with an explicit per-item bind coroutineScope { listOf(bomLoader, measurementLoader, productDetailLoader, packagingLoader, claimLoader).map { loader -> async { runCatching { loader.updateStatus(componentId, status) } } // each async captures its own `loader` }.awaitAll() } ```

*Acceptance Criteria:*
1. per-loader failures don't fail siblings
2. shadow var fixed
3. parity

*Test Cases:*
* [ ] 5-way fan-out
* [ ] partial failure isolation
* [ ] Parity: DGS response matches spark-internal-graphql baseline

*Complex — broken into sub-tasks:* E02-1 loader scaffold + status updates · E02-2 parity + count validation"
Story,SPARK-PROD-E03,(Product) getProductTechPackCountV1 stub + aggregation facade (Option D Phase 1) [SPARK-PROD-E03],,Federate BreakDown Product,E,XL,dgs-migration,product,complex,,SPARK-SPIKE-02,To Do,"*Requires spike:* SPARK-SPIKE-02 (TechPack Aggregate) — see program spike

*Current Behaviour:*
* the TechPack panel shows badge counts (attachments, discussions, - samples, boms, claims, etc.) for a product. - Getting those counts today means walking the *entire* product relationship graph in memory, checking permissions node-by-node (serially — one call per node), and — if the product has a parent — doing the whole walk again for the parent. - It's an 8-domain, 200-line function doing work that really belongs to 8 different teams. the 17-step `getTechPackResourceCountMap` (ACL tree ×2, attachment hydration, 7 parallel elastic, critical-discussion→attachment join, build `ResourcesCount`). - See 02 §Helper.

*Target:*
* (Option D Phase 1):** `@DgsQuery getProductTechPackCountV1(...)` → `TechPackAggregatorClient.getCount(...)` (Feign to a facade extracted from `getTechPackResourceCountMap`); `@DgsEntityFetcher(name=""ResourcesCount"")` rebuilds the entity from `_entities`. See reference-federation-patterns.md §3. - **Example — the eventual target shape (each domain answers its own slice, no relationship-graph walk; see `F01`-`F08`):** ```graphql # plm-product — defines the shell (already the Option A end-state; the facade in this story is the interim step) type ProductTechPack @key(fields: ""productId partnerId"") { productId: ID! partnerId: ID! } # plm-attachment extends it directly with the fields it owns: extend type ProductTechPack @key(fields: ""productId partnerId"") { productAttachments: [ID!]! @requires(fields: ""parentProductId"") } ``` - **This story's facade**, in the interim, answers all 11 `ResourcesCount` fields itself by calling into each domain's existing REST/elastic endpoint — same external contract as the eventual federated version, so `F01`-`F08` can swap the facade out one domain at a time without a breaking schema change.

*Acceptance Criteria:*
1. returns populated `ResourcesCount` from the facade
2. entity fetcher reconstructs from key+context
3. parity vs source for 5 inputs
4. facade observable

*Test Cases:*
* [ ] facade call
* [ ] entity fetcher
* [ ] parity 5 inputs
* [ ] Integration: full query via DGS test client returns expected shape

*Complex — delegated to cross-domain case:* complexStories/techpack/ (problem brief; the task breakdown follows with the spike)"
Story,SPARK-PROD-E04,"(Product) getProductTechPackBulkCountV1 (bulk wrapper, ordering fix) [SPARK-PROD-E04]",,Federate BreakDown Product,E,XL,dgs-migration,product,complex,,"SPARK-SPIKE-02, E03",To Do,"*Requires spike:* SPARK-SPIKE-02 (TechPack Aggregate) — see program spike

*Current Behaviour:*
* the bulk version runs all N single-product lookups concurrently and - returns them in whatever order they happen to finish — **not** the order the caller asked for. - If a caller requests `[P3, P1, P2]` and `P1` happens to resolve fastest, they get `[P1, P3, P2]` back with no way to tell which result is which without matching on id themselves. - `Promise.all(bulk.map(getTechPackResourceCountMap))` — **latent ordering bug** (result order = completion order).

*Target:*
* bulk facade endpoint; **return in input order** (key/sort by productId). - **Example:** ```kotlin // before (bug): Promise.all-style — result order is completion order, not input order val results = inputs.map { async { facade.getCount(it) } }.awaitAll() // order not guaranteed to match `inputs` // after (fixed): key results by productId, then re-order to match input val byProductId = inputs.map { async { it.productId to facade.getCount(it) } }.awaitAll().toMap() val results = inputs.map { byProductId.getValue(it.productId) } // now order == input order ```

*Acceptance Criteria:*
1. `bulk(P1..Pn) == [single(P1)..single(Pn)]` in input order
2. empty list → []

*Test Cases:*
* [ ] order preserved
* [ ] empty
* [ ] Parity: DGS response matches spark-internal-graphql baseline

*Complex — delegated to cross-domain case:* complexStories/techpack/ (problem brief; the task breakdown follows with the spike)"
